Broadway & 4th St.,Canal & Lafayette St.,Metrotech Center Roadway,6 Metrotech Arrival,6 Metrotech Departure,Canal & Centre St.,715 Broadway Arrival
12:10 PM,12:15 PM,12:23 PM,12:25 PM,12:40 PM,12:50 PM,12:57 PM
1:50 PM,1:55 PM,2:03 PM,2:05 PM,2:20 PM,2:30 PM,2:37 PM
3:30 PM,3:35 PM,3:43 PM,3:45 PM,4:00 PM,4:10 PM,4:17 PM
5:10 PM,5:15 PM,5:23 PM,5:25 PM,5:40 PM,5:50 PM,5:57 PM
6:50 PM,6:55 PM,7:03 PM,7:05 PM,7:20 PM,7:30 PM,7:37 PM
