20th St & Loop Exit,Ave C & 18th St.,Ave. C & 16th St.,Ave. C & 14th St.,14th St. & Ave. B,14th St. & Ave. A,14th St. & 1st Ave.,3rd Ave. & 13th St.,715 Broadway Arrival
7:30 AM,7:32 AM,7:33 AM,7:34 AM,7:35 AM,7:37 AM,7:40 AM,7:43 AM,7:47 AM
8:00 AM,8:02 AM,8:03 AM,8:04 AM,8:05 AM,8:07 AM,8:10 AM,8:13 AM,8:17 AM
8:30 AM,8:32 AM,8:33 AM,8:34 AM,8:35 AM,8:37 AM,8:40 AM,8:43 AM,8:47 AM
9:00 AM,9:02 AM,9:03 AM,9:04 AM,9:05 AM,9:07 AM,9:10 AM,9:13 AM,9:17 AM
9:50 AM,9:52 AM,9:53 AM,9:54 AM,9:55 AM,9:57 AM,10:00 AM,10:03 AM,10:07 AM
10:30 AM,10:32 AM,10:33 AM,10:34 AM,10:35 AM,10:37 AM,10:40 AM,10:43 AM,10:47 AM
