715 Broadway,80 Lafayette St.,Morton & Greenwich,715 Broadway Arrival
-,-,7:30 AM,7:45 AM
-,-,8:05 AM,8:20 AM
-,-,8:35 AM,8:50 AM
1:15 PM,-,1:30 PM,1:45 PM
2:50 PM,-,3:05 PM,3:20 PM
5:20 PM,-,5:35 PM,5:50 PM
8:30 PM,8:45 PM,9:15 PM,9:30 PM
